ID,X,Y,Z,new_Z,Diameter,Length,Lithology,Colour,Thickness,Top_litho,Base_litho
BH006,152375.0,121002.0,101.0,86.0,0.31,26,limestone,darkslategrey,11,15,26
BH007,152794.0,121111.0,101.0,101.0,0.57,41,sand,gainsboro,4,0,4
BH007,152794.0,121111.0,101.0,97.0,0.57,41,clay,tan,4,4,8
BH007,152794.0,121111.0,101.0,93.0,0.57,41,sandstone,forestgreen,10,8,18
BH007,152794.0,121111.0,101.0,83.0,0.57,41,coal,antiquewhite,1,18,19
BH007,152794.0,121111.0,101.0,82.0,0.57,41,limestone,darkslategrey,22,19,41
BH008,152150.0,121579.0,101.0,101.0,0.39,35,sand,gainsboro,3,0,3
BH008,152150.0,121579.0,101.0,98.0,0.39,35,clay,tan,1,3,4
BH008,152150.0,121579.0,101.0,97.0,0.39,35,sandstone,forestgreen,6,4,10
BH008,152150.0,121579.0,101.0,91.0,0.39,35,coal,antiquewhite,5,10,15
BH008,152150.0,121579.0,101.0,86.0,0.39,35,limestone,darkslategrey,20,15,35
BH009,152052.0,121293.0,100.0,100.0,0.5,40,sand,gainsboro,6,0,6
BH009,152052.0,121293.0,100.0,94.0,0.5,40,clay,tan,2,6,8
BH009,152052.0,121293.0,100.0,92.0,0.5,40,sandstone,forestgreen,10,8,18
BH009,152052.0,121293.0,100.0,82.0,0.5,40,coal,antiquewhite,4,18,22
BH009,152052.0,121293.0,100.0,78.0,0.5,40,limestone,darkslategrey,18,22,40
BH10,152315.0,121754.0,100.0,100.0,0.31,31,sand,gainsboro,5,0,5
BH10,152315.0,121754.0,100.0,95.0,0.31,31,clay,tan,4,5,9
BH10,152315.0,121754.0,100.0,91.0,0.31,31,sandstone,forestgreen,2,9,11
BH10,152315.0,121754.0,100.0,89.0,0.31,31,coal,antiquewhite,3,11,14
BH10,152315.0,121754.0,100.0,86.0,0.31,31,limestone,darkslategrey,17,14,31
BH011,152000.0,121113.0,104.0,104.0,0.31,30,sand,gainsboro,1,0,1
BH011,152000.0,121113.0,104.0,103.0,0.31,30,clay,tan,3,1,4
BH011,152000.0,121113.0,104.0,100.0,0.31,30,sandstone,forestgreen,9,4,13
BH011,152000.0,121113.0,104.0,91.0,0.31,30,coal,antiquewhite,8,13,21
BH011,152000.0,121113.0,104.0,83.0,0.31,30,limestone,darkslategrey,9,21,30
BH012,152748.0,121877.0,101.0,101.0,0.54,41,sand,gainsboro,4,0,4
BH012,152748.0,121877.0,101.0,97.0,0.54,41,clay,tan,4,4,8
BH012,152748.0,121877.0,101.0,93.0,0.54,41,sandstone,forestgreen,10,8,18
BH012,152748.0,121877.0,101.0,83.0,0.54,41,coal,antiquewhite,2,18,20
BH012,152748.0,121877.0,101.0,81.0,0.54,41,limestone,darkslategrey,21,20,41
BH013,152906.0,121074.0,103.0,103.0,0.36,29,sand,gainsboro,4,0,4
BH013,152906.0,121074.0,103.0,99.0,0.36,29,clay,tan,1,4,5
BH013,152906.0,121074.0,103.0,98.0,0.36,29,sandstone,forestgreen,2,5,7
BH013,152906.0,121074.0,103.0,96.0,0.36,29,coal,antiquewhite,6,7,13
BH013,152906.0,121074.0,103.0,90.0,0.36,29,limestone,darkslategrey,16,13,29
BH014,152647.0,121169.0,101.0,101.0,0.68,26,sand,gainsboro,6,0,6
BH014,152647.0,121169.0,101.0,95.0,0.68,26,clay,tan,3,6,9
BH014,152647.0,121169.0,101.0,92.0,0.68,26,sandstone,forestgreen,6,9,15
BH014,152647.0,121169.0,101.0,86.0,0.68,26,coal,antiquewhite,9,15,24
BH014,152647.0,121169.0,101.0,77.0,0.68,26,limestone,darkslategrey,2,24,26
BH015,152594.0,121565.0,101.0,101.0,0.37,31,sand,gainsboro,3,0,3
BH015,152594.0,121565.0,101.0,98.0,0.37,31,clay,tan,2,3,5
BH015,152594.0,121565.0,101.0,96.0,0.37,31,sandstone,forestgreen,5,5,10
BH015,152594.0,121565.0,101.0,91.0,0.37,31,coal,antiquewhite,6,10,16
BH015,152594.0,121565.0,101.0,85.0,0.37,31,limestone,darkslategrey,15,16,31
BH016,152696.0,121590.0,102.0,102.0,0.49,42,sand,gainsboro,6,0,6
BH016,152696.0,121590.0,102.0,96.0,0.49,42,clay,tan,1,6,7
BH016,152696.0,121590.0,102.0,95.0,0.49,42,sandstone,forestgreen,12,7,19
BH016,152696.0,121590.0,102.0,83.0,0.49,42,coal,antiquewhite,4,19,23
BH016,152696.0,121590.0,102.0,79.0,0.49,42,limestone,darkslategrey,19,23,42
BH017,152562.0,121336.0,101.0,101.0,0.36,42,sand,gainsboro,1,0,1
BH017,152562.0,121336.0,101.0,100.0,0.36,42,clay,tan,4,1,5
BH017,152562.0,121336.0,101.0,96.0,0.36,42,sandstone,forestgreen,8,5,13
BH017,152562.0,121336.0,101.0,88.0,0.36,42,coal,antiquewhite,7,13,20
BH017,152562.0,121336.0,101.0,81.0,0.36,42,limestone,darkslategrey,22,20,42
BH018,152134.0,121576.0,104.0,104.0,0.59,34,sand,gainsboro,4,0,4
BH018,152134.0,121576.0,104.0,100.0,0.59,34,clay,tan,3,4,7
BH018,152134.0,121576.0,104.0,97.0,0.59,34,sandstone,forestgreen,5,7,12
BH018,152134.0,121576.0,104.0,92.0,0.59,34,coal,antiquewhite,7,12,19
BH018,152134.0,121576.0,104.0,85.0,0.59,34,limestone,darkslategrey,15,19,34
BH019,152605.0,121531.0,100.0,100.0,0.43,30,sand,gainsboro,6,0,6
BH019,152605.0,121531.0,100.0,94.0,0.43,30,clay,tan,1,6,7
BH019,152605.0,121531.0,100.0,93.0,0.43,30,sandstone,forestgreen,3,7,10
BH019,152605.0,121531.0,100.0,90.0,0.43,30,coal,antiquewhite,5,10,15
BH019,152605.0,121531.0,100.0,85.0,0.43,30,limestone,darkslategrey,15,15,30
BH020,152352.0,121076.0,102.0,102.0,0.47,37,sand,gainsboro,6,0,6
BH020,152352.0,121076.0,102.0,96.0,0.47,37,clay,tan,2,6,8
BH020,152352.0,121076.0,102.0,94.0,0.47,37,sandstone,forestgreen,7,8,15
BH020,152352.0,121076.0,102.0,87.0,0.47,37,coal,antiquewhite,2,15,17
BH020,152352.0,121076.0,102.0,85.0,0.47,37,limestone,darkslategrey,20,17,37
BH021,152783.0,121382.0,103.0,103.0,0.35,36,sand,gainsboro,3,0,3
BH021,152783.0,121382.0,103.0,100.0,0.35,36,clay,tan,4,3,7
BH021,152783.0,121382.0,103.0,96.0,0.35,36,sandstone,forestgreen,9,7,16
BH021,152783.0,121382.0,103.0,87.0,0.35,36,coal,antiquewhite,6,16,22
BH021,152783.0,121382.0,103.0,81.0,0.35,36,limestone,darkslategrey,14,22,36
BH022,152422.0,121396.0,104.0,104.0,0.69,39,sand,gainsboro,5,0,5
BH022,152422.0,121396.0,104.0,99.0,0.69,39,clay,tan,4,5,9
BH022,152422.0,121396.0,104.0,95.0,0.69,39,sandstone,forestgreen,11,9,20
BH022,152422.0,121396.0,104.0,84.0,0.69,39,coal,antiquewhite,3,20,23
BH022,152422.0,121396.0,104.0,81.0,0.69,39,limestone,darkslategrey,16,23,39
BH023,152996.0,121486.0,100.0,100.0,0.51,37,sand,gainsboro,3,0,3
BH023,152996.0,121486.0,100.0,97.0,0.51,37,clay,tan,1,3,4
BH023,152996.0,121486.0,100.0,96.0,0.51,37,sandstone,forestgreen,11,4,15
BH023,152996.0,121486.0,100.0,85.0,0.51,37,coal,antiquewhite,2,15,17
BH023,152996.0,121486.0,100.0,83.0,0.51,37,limestone,darkslategrey,20,17,37
BH024,152632.0,121416.0,101.0,101.0,0.39,18,sand,gainsboro,1,0,1
BH024,152632.0,121416.0,101.0,100.0,0.39,18,clay,tan,4,1,5
BH024,152632.0,121416.0,101.0,96.0,0.39,18,sandstone,forestgreen,6,5,11
BH024,152632.0,121416.0,101.0,90.0,0.39,18,coal,antiquewhite,5,11,16
BH024,152632.0,121416.0,101.0,85.0,0.39,18,limestone,darkslategrey,2,16,18
BH025,152119.0,121459.0,104.0,104.0,0.45,32,sand,gainsboro,4,0,4
BH025,152119.0,121459.0,104.0,100.0,0.45,32,clay,tan,4,4,8
BH025,152119.0,121459.0,104.0,96.0,0.45,32,sandstone,forestgreen,9,8,17
BH025,152119.0,121459.0,104.0,87.0,0.45,32,coal,antiquewhite,2,17,19
BH025,152119.0,121459.0,104.0,85.0,0.45,32,limestone,darkslategrey,13,19,32
BH026,152258.0,121023.0,103.0,103.0,0.44,17,sand,gainsboro,1,0,1
BH026,152258.0,121023.0,103.0,102.0,0.44,17,clay,tan,2,1,3
BH026,152258.0,121023.0,103.0,100.0,0.44,17,sandstone,forestgreen,11,3,14
BH026,152258.0,121023.0,103.0,89.0,0.44,17,coal,antiquewhite,1,14,15
BH026,152258.0,121023.0,103.0,88.0,0.44,17,limestone,darkslategrey,2,15,17
BH027,152334.0,121422.0,101.0,101.0,0.39,25,sand,gainsboro,1,0,1
BH027,152334.0,121422.0,101.0,100.0,0.39,25,clay,tan,3,1,4
BH027,152334.0,121422.0,101.0,97.0,0.39,25,sandstone,forestgreen,6,4,10
BH027,152334.0,121422.0,101.0,91.0,0.39,25,coal,antiquewhite,3,10,13
BH027,152334.0,121422.0,101.0,88.0,0.39,25,limestone,darkslategrey,12,13,25
BH028,152316.0,121519.0,103.0,103.0,0.37,18,sand,gainsboro,4,0,4
BH028,152316.0,121519.0,103.0,99.0,0.37,18,clay,tan,3,4,7
BH028,152316.0,121519.0,103.0,96.0,0.37,18,sandstone,forestgreen,3,7,10
BH028,152316.0,121519.0,103.0,93.0,0.37,18,coal,antiquewhite,4,10,14
BH028,152316.0,121519.0,103.0,89.0,0.37,18,limestone,darkslategrey,4,14,18
BH029,152674.0,121683.0,103.0,103.0,0.38,26,sand,gainsboro,5,0,5
BH029,152674.0,121683.0,103.0,98.0,0.38,26,clay,tan,4,5,9
BH029,152674.0,121683.0,103.0,94.0,0.38,26,sandstone,forestgreen,6,9,15
BH029,152674.0,121683.0,103.0,88.0,0.38,26,coal,antiquewhite,2,15,17
BH029,152674.0,121683.0,103.0,86.0,0.38,26,limestone,darkslategrey,9,17,26
BH030,152004.0,121545.0,100.0,100.0,0.55,26,sand,gainsboro,3,0,3
BH030,152004.0,121545.0,100.0,97.0,0.55,26,clay,tan,4,3,7
BH030,152004.0,121545.0,100.0,93.0,0.55,26,sandstone,forestgreen,12,7,19
BH030,152004.0,121545.0,100.0,81.0,0.55,26,coal,antiquewhite,3,19,22
BH030,152004.0,121545.0,100.0,78.0,0.55,26,limestone,darkslategrey,4,22,26
BH031,152689.0,121895.0,103.0,103.0,0.41,22,sand,gainsboro,3,0,3
BH031,152689.0,121895.0,103.0,100.0,0.41,22,clay,tan,1,3,4
BH031,152689.0,121895.0,103.0,99.0,0.41,22,sandstone,forestgreen,6,4,10
BH031,152689.0,121895.0,103.0,93.0,0.41,22,coal,antiquewhite,7,10,17
BH031,152689.0,121895.0,103.0,86.0,0.41,22,limestone,darkslategrey,5,17,22
BH032,152434.0,121933.0,101.0,101.0,0.66,28,sand,gainsboro,3,0,3
BH032,152434.0,121933.0,101.0,98.0,0.66,28,clay,tan,4,3,7
BH032,152434.0,121933.0,101.0,94.0,0.66,28,sandstone,forestgreen,10,7,17
BH032,152434.0,121933.0,101.0,84.0,0.66,28,coal,antiquewhite,4,17,21
BH032,152434.0,121933.0,101.0,80.0,0.66,28,limestone,darkslategrey,7,21,28
BH033,152865.0,121467.0,100.0,100.0,0.3,41,sand,gainsboro,5,0,5
BH033,152865.0,121467.0,100.0,95.0,0.3,41,clay,tan,2,5,7
BH033,152865.0,121467.0,100.0,93.0,0.3,41,sandstone,forestgreen,12,7,19
BH033,152865.0,121467.0,100.0,81.0,0.3,41,coal,antiquewhite,2,19,21
BH033,152865.0,121467.0,100.0,79.0,0.3,41,limestone,darkslategrey,20,21,41
BH034,152202.0,121630.0,100.0,100.0,0.37,37,sand,gainsboro,4,0,4
BH034,152202.0,121630.0,100.0,96.0,0.37,37,clay,tan,4,4,8
BH034,152202.0,121630.0,100.0,92.0,0.37,37,sandstone,forestgreen,2,8,10
BH034,152202.0,121630.0,100.0,90.0,0.37,37,coal,antiquewhite,6,10,16
BH034,152202.0,121630.0,100.0,84.0,0.37,37,limestone,darkslategrey,21,16,37
BH035,152925.0,121815.0,102.0,102.0,0.48,28,sand,gainsboro,5,0,5
BH035,152925.0,121815.0,102.0,97.0,0.48,28,clay,tan,4,5,9
BH035,152925.0,121815.0,102.0,93.0,0.48,28,sandstone,forestgreen,5,9,14
BH035,152925.0,121815.0,102.0,88.0,0.48,28,coal,antiquewhite,7,14,21
BH035,152925.0,121815.0,102.0,81.0,0.48,28,limestone,darkslategrey,7,21,28
BH036,152272.0,121492.0,101.0,101.0,0.56,36,sand,gainsboro,4,0,4
BH036,152272.0,121492.0,101.0,97.0,0.56,36,clay,tan,3,4,7
BH036,152272.0,121492.0,101.0,94.0,0.56,36,sandstone,forestgreen,7,7,14
BH036,152272.0,121492.0,101.0,87.0,0.56,36,coal,antiquewhite,2,14,16
BH036,152272.0,121492.0,101.0,85.0,0.56,36,limestone,darkslategrey,20,16,36
BH037,152644.0,121528.0,101.0,101.0,0.35,20,sand,gainsboro,5,0,5
BH037,152644.0,121528.0,101.0,96.0,0.35,20,clay,tan,3,5,8
BH037,152644.0,121528.0,101.0,93.0,0.35,20,sandstone,forestgreen,8,8,16
BH037,152644.0,121528.0,101.0,85.0,0.35,20,coal,antiquewhite,2,16,18
BH037,152644.0,121528.0,101.0,83.0,0.35,20,limestone,darkslategrey,2,18,20
BH038,152299.0,121398.0,103.0,103.0,0.42,39,sand,gainsboro,2,0,2
BH038,152299.0,121398.0,103.0,101.0,0.42,39,clay,tan,4,2,6
BH038,152299.0,121398.0,103.0,97.0,0.42,39,sandstone,forestgreen,11,6,17
BH038,152299.0,121398.0,103.0,86.0,0.42,39,coal,antiquewhite,2,17,19
BH038,152299.0,121398.0,103.0,84.0,0.42,39,limestone,darkslategrey,20,19,39
BH039,152231.0,121981.0,100.0,100.0,0.58,39,sand,gainsboro,6,0,6
BH039,152231.0,121981.0,100.0,94.0,0.58,39,clay,tan,2,6,8
BH039,152231.0,121981.0,100.0,92.0,0.58,39,sandstone,forestgreen,3,8,11
BH039,152231.0,121981.0,100.0,89.0,0.58,39,coal,antiquewhite,9,11,20
BH039,152231.0,121981.0,100.0,80.0,0.58,39,limestone,darkslategrey,19,20,39
BH040,152000.0,121658.0,104.0,104.0,0.59,27,sand,gainsboro,1,0,1
BH040,152000.0,121658.0,104.0,103.0,0.59,27,clay,tan,4,1,5
BH040,152000.0,121658.0,104.0,99.0,0.59,27,sandstone,forestgreen,7,5,12
BH040,152000.0,121658.0,104.0,92.0,0.59,27,coal,antiquewhite,2,12,14
BH040,152000.0,121658.0,104.0,90.0,0.59,27,limestone,darkslategrey,13,14,27
BH041,152405.0,121368.0,103.0,103.0,0.46,39,sand,gainsboro,4,0,4
BH041,152405.0,121368.0,103.0,99.0,0.46,39,clay,tan,2,4,6
BH041,152405.0,121368.0,103.0,97.0,0.46,39,sandstone,forestgreen,9,6,15
BH041,152405.0,121368.0,103.0,88.0,0.46,39,coal,antiquewhite,7,15,22
BH041,152405.0,121368.0,103.0,81.0,0.46,39,limestone,darkslategrey,17,22,39
BH042,152229.0,121238.0,100.0,100.0,0.59,30,sand,gainsboro,6,0,6
BH042,152229.0,121238.0,100.0,94.0,0.59,30,clay,tan,1,6,7
BH042,152229.0,121238.0,100.0,93.0,0.59,30,sandstone,forestgreen,8,7,15
BH042,152229.0,121238.0,100.0,85.0,0.59,30,coal,antiquewhite,6,15,21
BH042,152229.0,121238.0,100.0,79.0,0.59,30,limestone,darkslategrey,9,21,30
BH043,152452.0,121128.0,100.0,100.0,0.53,41,sand,gainsboro,5,0,5
BH043,152452.0,121128.0,100.0,95.0,0.53,41,clay,tan,4,5,9
BH043,152452.0,121128.0,100.0,91.0,0.53,41,sandstone,forestgreen,5,9,14
BH043,152452.0,121128.0,100.0,86.0,0.53,41,coal,antiquewhite,9,14,23
BH043,152452.0,121128.0,100.0,77.0,0.53,41,limestone,darkslategrey,18,23,41
BH044,152521.0,121377.0,103.0,103.0,0.3,41,sand,gainsboro,5,0,5
BH044,152521.0,121377.0,103.0,98.0,0.3,41,clay,tan,4,5,9
BH044,152521.0,121377.0,103.0,94.0,0.3,41,sandstone,forestgreen,6,9,15
BH044,152521.0,121377.0,103.0,88.0,0.3,41,coal,antiquewhite,4,15,19
BH044,152521.0,121377.0,103.0,84.0,0.3,41,limestone,darkslategrey,22,19,41
BH045,152877.0,121255.0,100.0,100.0,0.55,19,sand,gainsboro,1,0,1
BH045,152877.0,121255.0,100.0,99.0,0.55,19,clay,tan,2,1,3
BH045,152877.0,121255.0,100.0,97.0,0.55,19,sandstone,forestgreen,4,3,7
BH045,152877.0,121255.0,100.0,93.0,0.55,19,coal,antiquewhite,9,7,16
BH045,152877.0,121255.0,100.0,84.0,0.55,19,limestone,darkslategrey,3,16,19
BH046,152440.0,121347.0,101.0,101.0,0.34,14,sand,gainsboro,3,0,3
BH046,152440.0,121347.0,101.0,98.0,0.34,14,clay,tan,2,3,5
BH046,152440.0,121347.0,101.0,96.0,0.34,14,sandstone,forestgreen,4,5,9
BH046,152440.0,121347.0,101.0,92.0,0.34,14,coal,antiquewhite,3,9,12
BH046,152440.0,121347.0,101.0,89.0,0.34,14,limestone,darkslategrey,2,12,14
BH047,152599.0,121220.0,101.0,101.0,0.61,36,sand,gainsboro,4,0,4
BH047,152599.0,121220.0,101.0,97.0,0.61,36,clay,tan,1,4,5
BH047,152599.0,121220.0,101.0,96.0,0.61,36,sandstone,forestgreen,11,5,16
BH047,152599.0,121220.0,101.0,85.0,0.61,36,coal,antiquewhite,7,16,23
BH047,152599.0,121220.0,101.0,78.0,0.61,36,limestone,darkslategrey,13,23,36
BH048,152796.0,121513.0,104.0,104.0,0.64,34,sand,gainsboro,4,0,4
BH048,152796.0,121513.0,104.0,100.0,0.64,34,clay,tan,4,4,8
BH048,152796.0,121513.0,104.0,96.0,0.64,34,sandstone,forestgreen,7,8,15
BH048,152796.0,121513.0,104.0,89.0,0.64,34,coal,antiquewhite,8,15,23
BH048,152796.0,121513.0,104.0,81.0,0.64,34,limestone,darkslategrey,11,23,34
BH049,152311.0,121175.0,100.0,100.0,0.37,21,sand,gainsboro,4,0,4
BH049,152311.0,121175.0,100.0,96.0,0.37,21,clay,tan,1,4,5
BH049,152311.0,121175.0,100.0,95.0,0.37,21,sandstone,forestgreen,9,5,14
BH049,152311.0,121175.0,100.0,86.0,0.37,21,coal,antiquewhite,1,14,15
BH049,152311.0,121175.0,100.0,85.0,0.37,21,limestone,darkslategrey,6,15,21
BH050,152416.0,121490.0,100.0,100.0,0.4,28,sand,gainsboro,5,0,5
BH050,152416.0,121490.0,100.0,95.0,0.4,28,clay,tan,1,5,6
BH050,152416.0,121490.0,100.0,94.0,0.4,28,sandstone,forestgreen,3,6,9
BH050,152416.0,121490.0,100.0,91.0,0.4,28,coal,antiquewhite,7,9,16
BH050,152416.0,121490.0,100.0,84.0,0.4,28,limestone,darkslategrey,12,16,28
BH051,152671.0,121421.0,102.0,102.0,0.65,22,sand,gainsboro,3,0,3
BH051,152671.0,121421.0,102.0,99.0,0.65,22,clay,tan,3,3,6
BH051,152671.0,121421.0,102.0,96.0,0.65,22,sandstone,forestgreen,10,6,16
BH051,152671.0,121421.0,102.0,86.0,0.65,22,coal,antiquewhite,5,16,21
BH051,152671.0,121421.0,102.0,81.0,0.65,22,limestone,darkslategrey,1,21,22
BH052,152693.0,121109.0,100.0,100.0,0.63,40,sand,gainsboro,4,0,4
BH052,152693.0,121109.0,100.0,96.0,0.63,40,clay,tan,4,4,8
BH052,152693.0,121109.0,100.0,92.0,0.63,40,sandstone,forestgreen,10,8,18
BH052,152693.0,121109.0,100.0,82.0,0.63,40,coal,antiquewhite,9,18,27
BH052,152693.0,121109.0,100.0,73.0,0.63,40,limestone,darkslategrey,13,27,40
BH053,152336.0,121499.0,101.0,101.0,0.69,12,sand,gainsboro,3,0,3
BH053,152336.0,121499.0,101.0,98.0,0.69,12,clay,tan,2,3,5
BH053,152336.0,121499.0,101.0,96.0,0.69,12,sandstone,forestgreen,3,5,8
BH053,152336.0,121499.0,101.0,93.0,0.69,12,coal,antiquewhite,3,8,11
BH053,152336.0,121499.0,101.0,90.0,0.69,12,limestone,darkslategrey,1,11,12
BH054,152643.0,121752.0,103.0,103.0,0.65,29,sand,gainsboro,5,0,5
BH054,152643.0,121752.0,103.0,98.0,0.65,29,clay,tan,3,5,8
BH054,152643.0,121752.0,103.0,95.0,0.65,29,sandstone,forestgreen,5,8,13
BH054,152643.0,121752.0,103.0,90.0,0.65,29,coal,antiquewhite,7,13,20
BH054,152643.0,121752.0,103.0,83.0,0.65,29,limestone,darkslategrey,9,20,29
BH055,152709.0,121769.0,100.0,100.0,0.39,25,sand,gainsboro,4,0,4
BH055,152709.0,121769.0,100.0,96.0,0.39,25,clay,tan,4,4,8
BH055,152709.0,121769.0,100.0,92.0,0.39,25,sandstone,forestgreen,1,8,9
BH055,152709.0,121769.0,100.0,91.0,0.39,25,coal,antiquewhite,6,9,15
BH055,152709.0,121769.0,100.0,85.0,0.39,25,limestone,darkslategrey,10,15,25
BH056,152434.0,121451.0,101.0,101.0,0.49,47,sand,gainsboro,1,0,1
BH056,152434.0,121451.0,101.0,100.0,0.49,47,clay,tan,4,1,5
BH056,152434.0,121451.0,101.0,96.0,0.49,47,sandstone,forestgreen,12,5,17
BH056,152434.0,121451.0,101.0,84.0,0.49,47,coal,antiquewhite,8,17,25
BH056,152434.0,121451.0,101.0,76.0,0.49,47,limestone,darkslategrey,22,25,47
BH057,152244.0,121639.0,100.0,100.0,0.62,45,sand,gainsboro,3,0,3
BH057,152244.0,121639.0,100.0,97.0,0.62,45,clay,tan,2,3,5
BH057,152244.0,121639.0,100.0,95.0,0.62,45,sandstone,forestgreen,9,5,14
BH057,152244.0,121639.0,100.0,86.0,0.62,45,coal,antiquewhite,9,14,23
BH057,152244.0,121639.0,100.0,77.0,0.62,45,limestone,darkslategrey,22,23,45
BH058,152011.0,121834.0,102.0,102.0,0.68,32,sand,gainsboro,4,0,4
BH058,152011.0,121834.0,102.0,98.0,0.68,32,clay,tan,3,4,7
BH058,152011.0,121834.0,102.0,95.0,0.68,32,sandstone,forestgreen,2,7,9
BH058,152011.0,121834.0,102.0,93.0,0.68,32,coal,antiquewhite,7,9,16
BH058,152011.0,121834.0,102.0,86.0,0.68,32,limestone,darkslategrey,16,16,32
BH059,152485.0,121874.0,101.0,101.0,0.36,43,sand,gainsboro,1,0,1
BH059,152485.0,121874.0,101.0,100.0,0.36,43,clay,tan,2,1,3
BH059,152485.0,121874.0,101.0,98.0,0.36,43,sandstone,forestgreen,9,3,12
BH059,152485.0,121874.0,101.0,89.0,0.36,43,coal,antiquewhite,8,12,20
BH059,152485.0,121874.0,101.0,81.0,0.36,43,limestone,darkslategrey,23,20,43
BH060,152514.0,121847.0,103.0,103.0,0.67,14,sand,gainsboro,2,0,2
BH060,152514.0,121847.0,103.0,101.0,0.67,14,clay,tan,2,2,4
BH060,152514.0,121847.0,103.0,99.0,0.67,14,sandstone,forestgreen,1,4,5
BH060,152514.0,121847.0,103.0,98.0,0.67,14,coal,antiquewhite,6,5,11
BH060,152514.0,121847.0,103.0,92.0,0.67,14,limestone,darkslategrey,3,11,14
BH061,152061.0,121575.0,101.0,101.0,0.37,26,sand,gainsboro,2,0,2
BH061,152061.0,121575.0,101.0,99.0,0.37,26,clay,tan,3,2,5
BH061,152061.0,121575.0,101.0,96.0,0.37,26,sandstone,forestgreen,1,5,6
BH061,152061.0,121575.0,101.0,95.0,0.37,26,coal,antiquewhite,7,6,13
BH061,152061.0,121575.0,101.0,88.0,0.37,26,limestone,darkslategrey,13,13,26
BH062,152221.0,121772.0,101.0,101.0,0.69,22,sand,gainsboro,2,0,2
BH062,152221.0,121772.0,101.0,99.0,0.69,22,clay,tan,4,2,6
BH062,152221.0,121772.0,101.0,95.0,0.69,22,sandstone,forestgreen,3,6,9
BH062,152221.0,121772.0,101.0,92.0,0.69,22,coal,antiquewhite,8,9,17
BH062,152221.0,121772.0,101.0,84.0,0.69,22,limestone,darkslategrey,5,17,22
BH063,152813.0,121518.0,101.0,101.0,0.57,35,sand,gainsboro,6,0,6
BH063,152813.0,121518.0,101.0,95.0,0.57,35,clay,tan,1,6,7
BH063,152813.0,121518.0,101.0,94.0,0.57,35,sandstone,forestgreen,4,7,11
BH063,152813.0,121518.0,101.0,90.0,0.57,35,coal,antiquewhite,9,11,20
BH063,152813.0,121518.0,101.0,81.0,0.57,35,limestone,darkslategrey,15,20,35
BH064,152434.0,121894.0,100.0,100.0,0.32,41,sand,gainsboro,6,0,6
BH064,152434.0,121894.0,100.0,94.0,0.32,41,clay,tan,3,6,9
BH064,152434.0,121894.0,100.0,91.0,0.32,41,sandstone,forestgreen,11,9,20
BH064,152434.0,121894.0,100.0,80.0,0.32,41,coal,antiquewhite,1,20,21
BH064,152434.0,121894.0,100.0,79.0,0.32,41,limestone,darkslategrey,20,21,41
